contrast,panel,NES,FDR,lead_genes
ug_root_light,germ_cluster::2,-1.0984896832088071,0.4234325061348512,AT5G15970;AT3G51240
ug_root_light,gehring_L3_state::16. CPT pers nuc,1.0969545604386393,0.5622446564374879,AT2G17780;AT1G51030;AT1G51010;AT1G51300;AT3G08770
ug_root_light,gehring_L3_state::11. PEN g2/m-phase,1.0946047211499528,0.5379418259458038,AT3G05460;AT1G11070;AT1G03445;AT4G35725
ug_root_light,gehring_L3_state::21. CZSC plac call,-1.0734683144702644,0.46658250937293244,AT5G65140;AT2G02130;AT3G04300;AT5G02380;AT5G21150;AT5G40980;AT5G62820;AT5G24580;AT3G03770;AT5G24800;AT5G45320;AT5G54660;AT1G74840;AT1G62480;AT3G14570
ug_root_light,gehring_L3_state::30. oi1 flav synth g2m-phase,-1.068753005153658,0.4693421699964374,AT5G39220;AT5G07990;AT1G27080;AT1G14520;AT4G23020;AT4G21760
ug_root_light,gehring_L3_state::11. MCE,1.0636613690920294,0.5849541539316477,AT1G71250;AT3G08900;AT4G30110;AT1G32540;AT1G01900;AT3G45010;AT3G16770;AT1G48930;AT5G27600;AT5G07200;AT5G44480
ug_root_light,gehring_L3_state::7. CZE basal cyst,-1.0624176437086275,0.4738593759397994,AT5G13930;AT3G51240;AT5G25610;AT1G61720;AT5G05270;AT5G02540;AT5G53100;AT1G61255;AT1G62333;AT1G65060;AT5G10180;AT5G39130;AT1G27950;AT2G26250;AT3G16370
ug_root_light,gehring_L3_state::4. EMB vasc prim,-1.0600874628191812,0.4707960601315996,AT5G51210;AT2G18540;AT2G28490;AT1G29930;AT5G50770;AT5G22470;ATCG00020;AT5G49190;AT1G75500;AT2G41070;AT5G13790;AT1G09420
ug_root_light,gehring_L3_state::27. oi1 flav synth high PCD,-1.054408353199922,0.4735601143346407,AT5G13930;AT5G39220;AT5G05270;AT5G07990;AT1G27080;AT1G14520;AT4G25640;AT4G12870
ug_root_light,gehring_L3_state::27. oi1 basal,-1.054256330316351,0.46697499592481195,AT5G39220;AT5G07990;AT1G27080;AT1G70830;AT1G14520;AT3G54140;AT4G25640;AT1G16750
ug_root_light,gehring_L3_state::8. CZE nod-like,1.048602785999902,0.5944552499150999,AT2G39640;AT5G10220;AT3G05460;AT3G03240;AT4G35725;AT3G30842
ug_root_light,gehring_L3_state::33. oi2 gen II,-1.0260696427484899,0.5162201615189926,AT5G51750;AT4G21750;AT4G25830;AT1G14520;AT5G59320;AT3G54340;AT5G67620;AT2G38540;AT1G17420;AT1G52400;AT4G13840
ug_root_light,gehring_L3_state::25. ii2 gen,0.9948914602986282,0.6694693775646214,AT4G24150;AT1G43640;AT5G66170;AT2G02000;AT3G60160;AT1G73680;AT5G42235;AT3G23560;AT2G19570;AT1G78080;AT4G16130;AT5G12170;AT4G39350
ug_root_light,gehring_L2_celltype::ii2,0.9948914602986282,0.6694693775646214,AT4G24150;AT1G43640;AT5G66170;AT2G02000;AT3G60160;AT1G73680;AT5G42235;AT3G23560;AT2G19570;AT1G78080;AT4G16130;AT5G12170;AT4G39350
ug_root_light,gehring_L3_state::23. oi1 flav synth,0.9834833301635689,0.670479454169368,AT2G47750;AT4G12290;AT5G50260;AT2G25450;AT4G25700;AT3G02940;AT1G11170;AT3G49780
ug_root_light,gehring_L3_state::9. CZE nod-like,-0.9823075810217913,0.5913722428668904,AT1G22590;AT2G27120;AT3G54500;AT5G65890;AT4G14140;AT2G32370;AT4G25530;AT2G32550
ug_root_light,gehring_L3_state::28. oi1 flav synth high PCD,-0.9743413268546554,0.5982595750937294,AT5G39220;AT5G07990;AT1G27080;AT1G70830;AT1G14520;AT3G54140;AT4G25640
ug_root_light,gehring_L3_state::17. PEN gen IV,0.9740555809070903,0.6679077521533759,AT4G21380;AT1G11070;AT2G37025;AT1G36060;AT3G50440;AT1G17060;AT3G16770;AT5G41070;AT5G46880;AT5G07200;AT4G00730;AT3G15990
ug_root_light,gehring_L3_state::30. oi1 flav synth s-phase,-0.9513336677742932,0.6320302028460685,AT5G39220;AT5G07990;AT1G70830;AT1G14520;AT3G30720
ug_root_light,gehring_L3_state::14. PEN gen II,-0.9423707725187357,0.6414662107523977,AT1G22590;AT4G28365;AT2G32370;AT1G78520;AT5G17800;AT1G71690;AT3G06355;AT5G48720;AT5G50090
ug_root_light,gehring_L3_state::22. ii1'/ii2  high sene,-0.9342187062949823,0.6496272880982137,AT2G02990;AT1G73220;AT2G40670;AT2G05910;ATCG00020;AT3G23430;AT5G16110;AT5G20700;AT5G14940;AT1G07590;AT5G13170;AT1G31050;AT1G79520
ug_root_light,gehring_L3_state::24. oi1 flav synth polyester,0.9290433801113167,0.7486944379136655,AT2G47750;AT2G40370;AT2G25450;AT4G25700;AT3G02940;AT1G11170;AT3G49780;AT1G17060;AT5G59220;AT1G73290;AT2G19570;AT3G51860;AT5G48100;AT2G47240
ug_root_light,gehring_L3_state::11. CZE cyst disacc,-0.9273199721154857,0.6547965425583366,AT1G67090;AT4G28365;AT1G29930;AT5G50770;AT1G62710;AT2G41070;AT2G34315;AT5G13790;AT5G56150;AT1G26680;AT5G59170
ug_root_light,gehring_L3_state::5. EMB unknown II,-0.9134443850235325,0.6752807583506694,AT5G25090;AT4G12870;AT1G14720;AT5G02490;AT4G17000;AT3G05400;AT1G76310;AT5G66230;AT1G50490;AT5G16250;AT4G31840;AT4G02800;AT5G44560;AT1G73660;AT3G05330;AT2G20590
ug_root_light,gehring_L3_state::18. CZSC plac call,-0.9106657711512718,0.6734289381867122,AT1G68170;AT2G02130;AT4G40010;AT3G04300;AT4G34590;AT5G02380;AT5G20700;AT5G24580;AT3G03770;AT5G24800;AT5G45320;AT1G74840;AT1G62480
ug_root_light,gehring_L3_state::17. CZSC plac phos,0.8998438646112318,0.7895197225566774,AT2G47750;AT1G43640;AT4G12290;AT5G02230;AT5G66170;AT4G10120;AT3G60160
ug_root_light,gehring_L3_state::5. EMB vasc hypoph,-0.8884804947374826,0.7102407603683849,AT5G07180;AT1G75500;AT2G03090;AT5G13790;AT2G33510;AT3G06355;AT2G26180;AT3G41768;AT2G38810;AT1G23000;AT1G05470
ug_root_light,gehring_L3_state::29. oi micr,-0.8672925685088174,0.740935822980225,AT1G73220;AT1G27080;AT1G32450;AT4G17670;AT4G12870;AT3G30775;AT3G23430
ug_root_light,gehring_L2_celltype::FUN,0.8565022059569433,0.8308661729152095,AT1G68800;AT5G02230;AT3G08770;AT4G30270;AT3G60160;AT2G22990;AT4G39090;AT5G49360;AT3G20470
ug_root_light,gehring_L1_tissue::Funiculus,0.8565022059569433,0.8308661729152095,AT1G68800;AT5G02230;AT3G08770;AT4G30270;AT3G60160;AT2G22990;AT4G39090;AT5G49360;AT3G20470
ug_root_light,gehring_L3_state::3. EMB sus,-0.853830877593808,0.7544495903681377,AT5G24275;AT5G38565;AT3G09110;AT2G18340
ug_root_light,gehring_L3_state::13. PEN g2/m-phase,0.8316669630239111,0.8579543700410609,AT3G44765;AT1G11070
ug_root_light,germ_cluster::12,-0.8260889548434408,0.796726152588292,AT2G44670;AT2G02130;AT5G02380;AT2G13820;AT3G61640;AT1G71950;AT4G27960;AT2G23120;AT1G54050;AT5G12140;AT3G56800;AT2G41430;AT1G30070;AT4G24960;AT1G70490
ug_root_light,gehring_L3_state::18. CZSC gen,0.8230484112931421,0.8466957667452428,AT3G08860;AT2G44460;AT5G20830;AT4G10120;AT5G17980;AT1G05490;AT1G69850;AT3G58780
ug_root_light,gehring_L3_state::18. FUN epid,-0.8007341703479107,0.8320506904483331,AT1G68170;AT1G66200;AT5G59320;AT4G40010;AT5G22920;AT1G44800;AT5G02380
ug_root_light,germ_cluster::14,0.7795442518723228,0.8986437204779106,AT1G66280;AT5G26280;AT2G41800;AT2G25980;AT3G16460;AT1G77330;AT1G28290;AT1G54030;AT4G19200;AT3G16420;AT5G45280;AT1G66270
ug_root_light,germ_cluster::5,0.7715718064518067,0.8838874996140904,AT1G75830;AT1G26770
ug_root_light,gehring_L3_state::20. ii1 endothel,-0.760572962720472,0.8816857625943857,AT1G62333;AT1G08810;AT2G38380;AT2G26250;AT1G04220;AT4G13840;AT1G56580;AT5G41080;AT2G25540;AT5G16110;AT5G13170;AT3G62730;AT3G05890;AT5G66460
ug_root_light,gehring_L3_state::12. FUN hil,-0.7580963157582457,0.8754513493995701,AT5G59320;AT4G40010;AT4G17670;AT2G41230;AT3G04300;AT5G02380;AT4G37050;AT3G21420;AT1G71050;AT5G09440
ug_root_light,gehring_L3_state::4. EMB unknown I,0.6906538044700682,0.9608605876359991,AT1G76620;AT1G72260;AT3G08770
ug_root_light,gehring_L3_state::15. PEN gen III,-0.6891755623580483,0.9446223387795784,AT4G28365;AT1G04425;AT2G32990;AT1G78520;AT5G17800
ug_root_light,gehring_L3_state::4. EMB cort init,0.6525887919138472,0.9600815041215153,AT3G13960;AT5G57390;AT4G22010;AT1G28290;AT1G48920;AT5G02500
ug_root_light,gehring_L3_state::16. PEN s-phase,-0.585495219725461,0.9858119532456076,AT4G28365;AT2G32370;AT1G78520;AT3G54560;AT5G50090;AT1G12080;AT5G59870;AT2G38810;AT3G20670;AT1G54690
ug_leaf_dark,germ_cluster::7,1.981596861336915,0.00401511572980633,AT5G01530;AT3G21055;AT5G24490;AT1G64720;AT1G20340;AT2G26500;AT1G03600;AT1G67090;AT5G65220;AT3G27850;AT4G34620;AT1G29070;AT1G73885;AT2G43030;AT4G16410;AT1G78630;AT4G24770;AT2G32180;AT5G28750;AT3G25920;AT5G40950;AT2G24090;AT5G17870;AT2G32650;AT3G08740;AT1G56200;AT1G50900;AT1G33810;AT5G54600
ug_leaf_dark,germ_cluster::13,1.878740971713746,0.002007557864903165,AT4G03280;AT1G67090;AT4G01150;AT2G35370;AT1G32470;AT5G38420;AT5G65220;AT1G05190;AT4G01310;AT1G42970;AT4G34620;AT5G38410;AT4G09040;AT5G14910;AT1G29070;AT2G43030;AT1G74970;AT1G78630;AT5G14320;AT5G47190;AT5G28750;AT3G25920;AT3G26060;AT3G27160;AT3G63160;AT2G24090;AT2G33450;AT4G28660;AT1G44575;AT5G17870;AT1G64510;AT3G08740;AT1G33810;AT5G54600
ug_leaf_dark,gehring_L3_state::8. CZE nod-like,-1.780643219094044,0.0,AT3G48280;AT2G32550;AT1G73550;AT3G30842;AT5G09730;AT4G08990;AT4G36590;AT2G27120;AT2G23970;AT1G73610;AT5G51105;AT5G10220;AT3G02670;AT1G77525;AT3G03240
ug_leaf_dark,gehring_L3_state::12. MCE_ESR shea promo,-1.6165124590748954,0.06508479619160963,AT1G09380;AT5G13170;AT5G07200;AT1G23510;AT5G50260;AT3G45130;AT5G55410;AT1G48930;AT4G04460;AT1G23560;AT3G52970;AT1G11190
ug_leaf_dark,germ_cluster::8,-1.6139110653663356,0.04686105325795894,AT1G54860;AT4G28520;AT3G05260;AT1G54870;AT3G15670;AT5G44120;AT5G40420;AT3G56350;AT1G75830;AT1G04560;AT2G05580;AT3G01570;AT3G54940;AT2G02120;AT5G01300;AT2G23110;AT2G41260;ATMG00020;ATMG01390;AT3G50980;AT3G27660
ug_leaf_dark,gehring_L3_state::13. FUN epid,1.5930943986945856,0.07628719886632025,AT2G34420;AT1G29920;AT3G54890;AT5G54270;AT1G29930;AT3G47470;AT4G16860;AT4G10340;AT1G79040;AT5G66570;AT5G57560;AT5G24770;AT5G22920;AT1G13930;AT1G67090;AT2G41430
ug_leaf_dark,gehring_L2_celltype::MCE,-1.57163048919772,0.08591193097292471,AT1G09380;AT5G13170;AT5G07200;AT2G23410;AT5G50260;AT3G45130;AT5G55410;AT3G48300;AT1G48930;AT4G04460;AT1G23560;AT3G52970;AT1G11190
ug_leaf_dark,gehring_L3_state::10. CZE nodule,-1.5497409465187584,0.10830110086283844,AT1G22120;AT3G60700;AT4G36590;AT2G27120;AT2G23970;AT5G10220;AT4G14780
ug_leaf_dark,gehring_L3_state::13. MCE_ESR high pcd,-1.5385084104304556,0.11454924129723296,AT1G09380;AT5G13170;AT1G23510;AT2G23410;AT5G50260;AT3G45130;AT5G55410;AT2G23400;AT4G04460;AT1G23560;AT3G52970;AT1G26820;AT1G11190;AT1G01070;AT4G37050;AT3G45010;AT1G01900
ug_leaf_dark,germ_cluster::14,-1.5346337646244108,0.10190419518000596,AT5G10130;AT1G66280;AT1G54000;AT5G02260;AT4G31320;AT3G29034;AT5G45280;AT5G26260;AT3G05890;AT2G41800;AT1G66270;AT4G12880;AT1G09560;AT4G21850;AT1G77330;AT5G15230;AT3G43720;AT1G28290;AT3G02230;AT2G46140;AT3G09260;AT5G65020;AT5G15650;AT2G22170;AT1G54030;AT2G21160;AT3G04120;AT1G56580;AT4G24920;AT3G16420;AT5G26280;AT5G48580;AT5G14030;AT3G16460;AT3G52930;AT5G23820
ug_leaf_dark,gehring_L3_state::6. CZE nodule,-1.5143479231334185,0.13016959238321926,AT1G22120;AT3G03910;AT3G30842;AT4G36590;AT2G27120;AT2G23970;AT1G73610;AT5G51105;AT5G10220;AT4G14780
ug_leaf_dark,gehring_L3_state::2. EMB low proto,-1.5045665794777408,0.13016959238321926,AT4G28520;AT5G44120;AT5G08460;AT5G40420;AT2G34870;AT3G12203;AT3G01570;AT1G04660;AT5G51210;AT3G28345;AT3G27660;AT5G17700;AT2G34700;AT1G27950
ug_leaf_dark,germ_cluster::11,-1.4583535863214794,0.2462808687890509,AT4G15396;AT4G28520;ATMG00570;AT5G55490;AT1G75830;AT1G66600;AT1G18100;AT2G35980;AT2G41260;AT5G28646;ATMG01390;AT4G22710;AT4G27460;AT1G55580;AT4G39363;AT4G27970;AT2G26560;AT3G41768;AT4G09030;AT2G07667;AT3G25710;AT5G11740;AT3G52490;AT2G34315;AT1G09080;AT3G19615
ug_leaf_dark,gehring_L3_state::9. CZE nod-like,-1.4518672820470087,0.23809201806821562,AT2G32550;AT4G08990;AT2G27120;AT5G51105;AT5G10220;AT4G14780;AT3G05310
ug_leaf_dark,gehring_L3_state::7. EMB hypoph,-1.4235567087627732,0.3072002380243975,AT1G54860;AT4G28520;AT5G44120;AT5G09640;AT5G40420;AT3G63040;AT3G01570;AT3G54940;AT5G51210;AT5G14690;AT3G27660;AT1G11670;AT2G34700;AT1G33750;AT3G01516;AT5G10510
ug_leaf_dark,gehring_L3_state::10. CZE cyst photo,-1.3445194491114418,0.6039869086581374,AT5G07200;AT5G57260;AT5G44120;AT5G09640;AT5G40420;AT4G14780;AT3G01570;AT1G18100;AT2G44470
ug_leaf_dark,gehring_L3_state::32. oi2 VLCFA synth,-1.3337087574932573,0.6196072597441238,AT5G01180;AT3G54340;AT4G15210;AT5G59320;AT2G01520;AT3G20470;AT3G23450;AT1G75900;AT4G33220;AT1G06520;AT3G58780;AT3G16370;AT3G43720;AT1G04220;AT1G35180;AT2G32690;AT1G45010;AT5G57685;AT1G17840;AT1G55260
ug_leaf_dark,gehring_L3_state::22. ii1'/ii2  high sene,-1.3286919183124923,0.6043340275711594,AT1G09380;AT5G13170;AT3G09950;AT5G50260;AT2G46950;AT4G16620;AT1G73220;AT3G52780;AT2G02990;AT4G12910;AT1G31050;AT3G23430;AT3G45010;AT3G26440;AT4G01430;AT1G70680;AT1G11170;AT1G17060;AT5G15740
ug_leaf_dark,gehring_L3_state::1. EMB up proto I,-1.3257484099166408,0.5789292621243677,AT5G59320;AT3G20210;AT1G04660;AT3G20470;ATMG00020;ATMG01390
ug_leaf_dark,germ_state_time::12hsl,-1.3149569059573325,0.5941859040551656,AT1G54860;AT4G28520;AT3G05260;AT1G54870;AT5G44120;AT3G56350;AT1G75830;AT1G04560;AT2G05580;AT2G02120;AT2G41260;ATMG01390;AT3G27660;AT3G59710
ug_leaf_dark,gehring_L3_state::3. EMB sus,-1.3127457852140703,0.5681179543125392,AT1G51190;AT1G68320;AT5G08460;AT5G24275;AT2G34870;AT5G61412;AT5G38565;AT2G43745;AT4G31760;AT5G17430;AT4G34060
ug_leaf_dark,gehring_L3_state::21. ii1'/ii2,-1.3112935268240613,0.5445199580325405,AT1G09380;AT5G13170;AT1G04580;AT2G47750;AT1G43640;AT3G20210;AT4G16620
ug_leaf_dark,gehring_L3_state::4. EMB vasc prim,-1.3068322741189975,0.5344763463254985,AT1G54860;AT4G28520;AT5G44120;AT5G09640;AT5G40420;AT3G63040;AT3G12203;AT3G01570;AT3G54940
ug_leaf_dark,gehring_L3_state::16. CPT pers nuc,-1.3022890490601724,0.5261330953089358,AT1G51035;AT4G29650;AT2G47895;AT4G22050;AT5G18090;ATMG00020;AT3G22240;AT1G21310;AT2G14890;AT5G02490
ug_leaf_dark,gehring_L3_state::24. oi1 flav synth polyester,-1.3019304836124528,0.5048213464607395,AT1G04580;AT1G73290;AT2G47750;AT1G28590;AT1G23200;AT4G26580;AT5G23190;AT4G24130;AT3G22600;AT2G40370;AT3G22620;AT1G61810;AT4G36610;AT1G21310;AT5G08250;AT4G37050;AT3G05890;AT5G41040;AT4G01430;AT1G11170;AT1G17060
ug_leaf_dark,gehring_L3_state::20. CZSC plac call,1.281590208875597,0.44065895134624467,AT2G32487
ug_leaf_dark,gehring_L3_state::23. oi1 flav synth,-1.275875771653893,0.5854235928747914,AT3G28360;AT1G04580;AT1G73290;AT2G47750;AT1G28590;AT5G50260;AT1G23200;AT5G15180
ug_leaf_dark,gehring_L3_state::6. EMB cort init,-1.2684191245091196,0.5872818109689576,AT4G28520;AT5G44120;AT5G17810;AT5G40420;AT3G12203;AT3G01570;AT1G18100;AT2G44470;AT5G51210;AT3G23470;AT3G27660
ug_leaf_dark,gehring_L3_state::1. EMB up proto,-1.2641115277666883,0.5783695328771199,AT2G47895;AT5G59320;AT3G20470;ATMG00020;ATMG01390;AT5G13930;AT5G02490;ATMG00090;AT5G11740;AT2G42840
ug_leaf_dark,germ_cluster::9,-1.2578877241534585,0.5817579474973107,AT5G40420;AT3G02480;AT1G23040;AT3G06035;AT1G62981;AT3G18280;AT5G03170;AT4G23690;AT5G15230;AT1G55330;AT5G15490;AT4G35350;AT1G55210;AT2G31980;AT3G51030;AT5G26667;AT5G48500;AT3G62020;AT4G18780;AT1G04820;AT3G56800;AT1G70490;AT4G18640;AT5G67600;AT1G20850;AT4G16380;AT5G16490;AT5G59290;AT4G15910;AT3G05880;AT2G03680
ug_leaf_dark,gehring_L3_state::14. MCE_ESR gen,-1.242020061113352,0.6284780764102396,AT5G07200;AT2G23410;AT5G50260;AT3G45130;AT5G55410;AT3G48300;AT1G18100;AT2G44470;AT4G04460;AT1G23560
ug_leaf_dark,gehring_L3_state::11. CZE cyst disacc,-1.2364560915192038,0.6279753049687593,AT1G09500;AT5G07200;AT4G28365;AT3G49300
ug_leaf_dark,gehring_L3_state::23. ii1 endothel s-phase,-1.2360963697385694,0.6072187054345484,AT2G47895;AT5G51950;AT1G77520;AT5G25610;AT4G24130;AT1G65060;AT1G29660;AT5G13930;AT4G17480;AT3G51240;AT1G61255;AT1G27950;AT5G14920;AT1G07720;AT2G14900;AT5G42800;AT2G26250;AT4G00360;AT2G17710;AT5G05270;AT2G31360;AT1G06550
ug_leaf_dark,germ_cluster::10,-1.1953012015264364,0.7343300604978678,AT3G02480;AT1G02205;AT4G29020;AT2G38530;AT2G20835;AT1G01120;AT4G18970;AT3G16370;AT5G15230;AT3G43720;AT3G20370;AT1G27950;AT5G43760;AT4G21620;AT3G16400;AT3G09260;AT1G54010;AT1G09310;AT1G72970;AT2G42840;AT2G26250;AT4G39330;AT1G56580;AT3G16420;AT5G26280;AT3G08580;AT4G16500;AT3G16460;AT5G23820;AT5G22500;AT4G36250;AT5G45670;AT3G28910;AT3G10720;AT4G23670
ug_leaf_dark,gehring_L3_state::29. oi micr,-1.1899740499504972,0.7348283440988185,AT5G01180;AT1G43640;AT4G15210;AT1G27080;AT1G73220;AT5G42235;AT1G32450;AT4G12890;AT3G23430
ug_leaf_dark,germ_cluster::2,-1.1789437868344983,0.7579124516512942,AT4G15160;AT5G09980;AT4G32460;AT1G75780;AT1G21310;AT2G14890;AT3G23810;AT5G10430;AT4G12730;AT5G65390;AT4G21850;AT3G51240;AT5G15230;AT3G17390;AT3G02230;AT2G36880;AT1G19450;AT4G13930;AT2G22170;AT2G06850;AT1G11580;AT1G04820;AT3G08580;AT4G30660;AT3G09820;AT3G52930;AT4G38920;AT1G62480;AT5G15150;AT1G08200;AT5G17920;AT4G29350;AT1G66240;AT2G03680;AT2G35120;AT1G20010;AT5G42890
ug_leaf_dark,gehring_L3_state::21. ii1 endothel,-1.1777837191434013,0.7390477220884838,AT1G24540;AT2G47895;AT5G51950;AT1G77520;AT5G25610;AT4G24130;AT1G65060;AT3G20470;AT3G23450;AT1G45130;AT1G29660;AT5G13930;AT3G51240;AT3G16370;AT1G61255;AT1G27950;AT5G14920;AT1G07720;AT2G14900;AT5G42800;AT2G26250;AT1G32170;AT4G00360;AT3G49780;AT2G17710;AT5G05270;AT2G31360;AT1G06550
ug_leaf_dark,gehring_L3_state::11. PEN g2/m-phase,1.1747169869123968,0.646433632498819,AT5G44973;AT3G54500;AT1G43670;AT4G28080;AT1G20020;AT3G28155;AT4G38062
ug_leaf_dark,gehring_L2_celltype::CZE,-1.171775609272013,0.7419666765843498,AT5G57260;AT5G44120;AT5G09640;AT5G40420;AT4G14780;AT3G01570;AT1G18100;AT2G44470
ug_leaf_dark,gehring_L3_state::8. CZE basal cyst,-1.1567381595334225,0.7807200238024398,AT3G60700;AT1G19320;AT2G14365;AT5G59320;AT3G20210;AT1G77525;ATMG00020;ATMG01390;AT5G13930;AT5G40730;AT5G10230
ug_leaf_dark,gehring_L3_state::34. oi2 s-phase,-1.155166986720799,0.7642401401699229,AT5G01180;AT3G54340;AT4G15210;AT5G59320;AT2G01520;AT5G67620;AT3G20470;AT3G23450;AT1G75900;AT4G33220;AT3G58780;AT3G16370;AT1G17840;AT1G49430;AT1G55260
ug_leaf_dark,gehring_L3_state::5. EMB gro tiss init,-1.1239167373043397,0.864607541191891,AT1G54860;AT4G28520;AT5G44120;AT5G40420;AT3G12203;AT3G01570;AT2G44470;AT5G51210;AT5G10278;AT3G27660;AT2G01770;AT5G10280
ug_leaf_dark,gehring_L3_state::15. PEN gen III,-1.1216272245556678,0.8508980723155702,AT5G07200;AT4G28365;AT1G68510;AT3G48300;AT2G44470;AT1G78520
ug_leaf_dark,gehring_L3_state::19. CPT pers nuc,-1.112944900917561,0.8632580352306624,AT1G51035;AT3G10590;AT2G47895;AT5G59320;AT4G22050;AT3G59010;AT5G50790;ATMG00020;ATMG01390;AT5G13930;AT2G01021;AT3G13520;ATMG00090;AT5G20700;AT5G42800;AT5G11740
ug_leaf_dark,gehring_L3_state::31. oi2 gen I,-1.1102340237442268,0.8523504909253199,AT5G01180;AT3G54340;AT4G15210;AT5G59320;AT2G01520;AT5G67620;AT3G20470;AT3G23450;AT1G75900;AT4G33220;AT3G58780;AT3G16370;AT1G20550;AT1G17840;AT1G55260
ug_leaf_dark,germ_cluster::3,1.1090300632365637,0.750157455518816,AT1G67090;AT1G07320;AT1G60950;ATCG00790;AT5G38420;AT4G38970;AT1G05190;ATCG00470;AT3G27850;AT2G38140;AT5G38410;ATCG00800;ATCG00820;ATCG00780;AT3G63490;AT4G20360;AT3G63160;ATCG00190;AT2G37220;AT1G44575;AT1G06190;AT1G35680;AT5G58250;AT3G15190;AT1G79850;ATCG00740
ug_leaf_dark,gehring_L3_state::27. oi1 basal,-1.1083299193085456,0.839435127466419,AT2G13810;AT1G23200;AT4G15210;AT1G27080;AT5G42235;AT4G32500;ATMG00020;AT5G45650;AT4G36360;AT2G01021;AT1G70830;AT1G09540
ug_leaf_dark,gehring_L3_state::32. oi2 gen,-1.093110739967229,0.8751115739363283,AT3G54340;AT4G15210;AT5G59320;AT1G35630;AT2G01520;AT5G67620;AT5G47330;AT3G20470;AT4G33220;AT4G05120;AT3G58780;AT1G04220;AT4G38620;AT1G55260
ug_leaf_dark,gehring_L2_celltype::EMB,-1.0830541006740886,0.8715445890021909,AT1G54860;AT4G28520;AT5G44120;AT5G09640;AT5G40420;AT3G12203;AT3G01570;AT1G04660;AT5G51210
ug_leaf_dark,gehring_L1_tissue::Embryo,-1.0830541006740886,0.8715445890021909,AT1G54860;AT4G28520;AT5G44120;AT5G09640;AT5G40420;AT3G12203;AT3G01570;AT1G04660;AT5G51210
ug_leaf_dark,gehring_L3_state::7. CZE apical cyst,-1.0757444905698275,0.8780951436411121,AT1G22120;AT3G60700;AT1G19320;AT3G30842;AT2G27120;AT1G59670;AT2G30115
ug_leaf_dark,gehring_L2_celltype::oi2,-1.0623518744106972,0.9056407901375108,AT3G54340;AT4G15210;AT5G59320;AT2G01520;AT5G67620;AT3G20470;AT3G23450;AT1G75900;AT4G33220;AT1G06520;AT3G23820;AT3G58780;AT3G16370;AT1G04220;AT1G17840;AT1G55260
ug_leaf_dark,gehring_L3_state::25. ii2 gen,-1.0618469107467983,0.8697498264405435,AT1G43640;AT2G02000;AT3G20210;AT5G42235;AT1G05260;AT5G03760;AT5G56300;AT1G07750;AT4G09030;AT5G03380;AT2G19570;AT2G44670;AT1G14970;AT2G27920
ug_leaf_dark,gehring_L2_celltype::ii2,-1.0618469107467983,0.8697498264405435,AT1G43640;AT2G02000;AT3G20210;AT5G42235;AT1G05260;AT5G03760;AT5G56300;AT1G07750;AT4G09030;AT5G03380;AT2G19570;AT2G44670;AT1G14970;AT2G27920
ug_leaf_dark,germ_cluster::15,1.060767427495333,0.8104797894594777,AT1G01470;AT3G15353;AT5G02600;AT5G57350;AT4G33660;AT1G54575;AT1G78370;AT5G42146;AT4G01600;AT2G47710;AT1G79430;AT5G02380;AT2G20562;AT5G66440;AT5G45350;AT5G54940;AT5G22090;AT5G43380
ug_leaf_dark,germ_cluster::1,1.0560801367571784,0.7217170524326878,AT1G67090;AT1G07320;ATCG00790;AT5G65220;AT1G05190;ATCG00470;AT3G27850;AT2G38140;AT4G34620;AT1G75350;AT5G50920;AT5G38410;ATCG00800;ATCG00820;AT4G24770;AT5G14320;AT2G47400;AT3G63490;AT4G20360;ATCG00190;AT2G37220;AT3G21720;AT1G35680;AT3G15190;AT1G79850;ATCG00740;AT1G48350
ug_leaf_dark,gehring_L3_state::11. MCE,-1.0537166584373314,0.8783525311344412,AT1G09380;AT5G13170;AT5G07200;AT1G48930;AT4G04460;AT4G02830
ug_leaf_dark,gehring_L3_state::17. CPT trans nuc,-1.0484895131593752,0.8774471883368045,AT3G62730;AT1G43640;AT5G04500;AT2G47895;AT3G20210;AT1G65060;AT4G21480;AT1G05260;AT4G12890;AT5G56300;AT5G13930;AT3G51240;AT2G21430
ug_leaf_dark,gehring_L3_state::18. CZSC gen,-1.0433255650683453,0.8770878181680289,AT4G15160;AT3G59010;AT3G48230;AT1G32450;AT1G21310;AT4G37050;AT3G58780;AT2G44460;AT1G29050;AT1G26560;AT5G20700;AT5G17980;AT1G05490;AT2G44670;AT4G20320;AT3G56480;AT5G20830;AT2G32240
ug_leaf_dark,gehring_L3_state::16. PEN dehyd,-1.042735084315741,0.8620230929439499,AT5G07200;AT5G57260;AT5G55410;AT3G48300;AT1G18100;AT2G44470;AT2G02120
ug_leaf_dark,gehring_L3_state::19. ii1 basal cont PS,-1.0412763323661323,0.8498846367601737,AT3G28360;AT3G62730;AT2G47750;AT1G43640;AT3G59010;AT1G05260;AT1G21310;AT4G37050;AT5G56300;AT3G58780
ug_leaf_dark,gehring_L3_state::12. FUN hil,-1.0386253046830916,0.8425347394404223,AT1G04580;AT5G59320;AT5G59310;AT5G06839;AT3G59010;AT3G48230;ATMG00020;AT4G37050;AT5G49520
ug_leaf_dark,gehring_L3_state::17. CZSC plac phos,-1.037115495870055,0.8314760217467745,AT1G04580;AT2G47750;AT1G43640;AT4G16620
